State,Scheduled employment,Category,Category details,Effective from,Notification date,Daily rate,Monthly rate,PDF URL,Notes
Telangana,METAL FOUNDRIES AND GENERAL ENGINEERING,SKILLED â€“ B,Turner / Machinist / Moulder / Welder / Blacksmith / Electrician / Miller Sweeper / Carpenter / Fitter.,01-03-2025,16-04-2025,508.58,13223,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_ac24fbbaff384c7c931bf286339aa1bb.pdf,
Telangana,METAL FOUNDRIES AND GENERAL ENGINEERING,SKILLED â€“ C,Core Maker / Driller / Painter / Winder / Tinker / Assembler / Nickel Plater / Chipper / Punch and Press Operator.,01-03-2025,16-04-2025,501.23,13032,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_ac24fbbaff384c7c931bf286339aa1bb.pdf,
Telangana,METAL FOUNDRIES AND GENERAL ENGINEERING,OFFICE STAFF,Store Keeper / Accountant / Steno / Computer Operator.,01-03-2025,16-04-2025,501.23,13032,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_ac24fbbaff384c7c931bf286339aa1bb.pdf,
Telangana,METAL FOUNDRIES AND GENERAL ENGINEERING,SEMI-SKILLED,Grinder / Hammerman / Oilman / Wireman / Helper / Assistant to skilled A/B/C.,01-03-2025,16-04-2025,480.81,12501,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_ac24fbbaff384c7c931bf286339aa1bb.pdf,
Telangana,METAL FOUNDRIES AND GENERAL ENGINEERING,OFFICE STAFF,Clerk / Typist / Cashier / Time Keeper.,01-03-2025,16-04-2025,491.31,12774,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_ac24fbbaff384c7c931bf286339aa1bb.pdf,
Telangana,METAL FOUNDRIES AND GENERAL ENGINEERING,UN-SKILLED,Peon / Attender / Watchman / Chowkidar / Office Boy / Cleaner / Gardener / Mali.,01-03-2025,16-04-2025,462.69,12030,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_ac24fbbaff384c7c931bf286339aa1bb.pdf,
Telangana,SHOPS AND COMMERCIAL ESTABLISHMENTS,Zone I,Manager / Field Officer / Development Officer / Office Incharge / Computer Programmer.,01-03-2025,16-04-2025,561.81,14607,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_ac24fbbaff384c7c931bf286339aa1bb.pdf,
Telangana,SHOPS AND COMMERCIAL ESTABLISHMENTS,Zone II,Manager / Field Officer / Development Officer / Office Incharge / Computer Programmer.,01-03-2025,16-04-2025,545.69,14188,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_ac24fbbaff384c7c931bf286339aa1bb.pdf,
Telangana,SHOPS AND COMMERCIAL ESTABLISHMENTS,Zone I,Accountant / Asst. Manager / Sales Executive / Supervisor / Purchaser / Store Keeper / Agent / Sales Promotion Employees.,01-03-2025,16-04-2025,529.69,13772,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_ac24fbbaff384c7c931bf286339aa1bb.pdf,
Telangana,SHOPS AND COMMERCIAL ESTABLISHMENTS,Zone II,Accountant / Asst. Manager / Sales Executive / Supervisor / Purchaser / Store Keeper / Agent / Sales Promotion Employees.,01-03-2025,16-04-2025,521.92,13570,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_ac24fbbaff384c7c931bf286339aa1bb.pdf,
Telangana,SHOPS AND COMMERCIAL ESTABLISHMENTS,Zone I,Skilled: Salesman / Stenographer / Receptionist / Auction Bidder / Typewriter Instructor / Electrician / Radio Mechanic / Optical Mechanic / Surfacer / Grinder / Photographer / Photo Artist / Typewriter Mechanic / T.V. Mechanic / Fitter / Turner / Welder / Plumber / Mason etc.,01-03-2025,16-04-2025,521.92,13570,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_ac24fbbaff384c7c931bf286339aa1bb.pdf,
Telangana,SHOPS AND COMMERCIAL ESTABLISHMENTS,Zone II,Skilled: Salesman / Stenographer / Receptionist / Auction Bidder / Typewriter Instructor / Electrician / Radio Mechanic / Optical Mechanic / Surfacer / Grinder / Photographer / Photo Artist / Typewriter Mechanic / T.V. Mechanic / Fitter / Turner / Welder / Plumber / Mason etc.,01-03-2025,16-04-2025,513.54,13352,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_ac24fbbaff384c7c931bf286339aa1bb.pdf,
Telangana,SHOPS AND COMMERCIAL ESTABLISHMENTS,Zone I,Clerk / Typist / Clerk-cum-Typist / Godown Incharge / Lineman / Assistant Salesman / Asst. Accountant / Xerox Machine Operator.,01-03-2025,16-04-2025,505.85,13152,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_ac24fbbaff384c7c931bf286339aa1bb.pdf,
Telangana,SHOPS AND COMMERCIAL ESTABLISHMENTS,Zone II,Clerk / Typist / Clerk-cum-Typist / Godown Incharge / Lineman / Assistant Salesman / Asst. Accountant / Xerox Machine Operator.,01-03-2025,16-04-2025,497.54,12936,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_ac24fbbaff384c7c931bf286339aa1bb.pdf,
Telangana,SHOPS AND COMMERCIAL ESTABLISHMENTS,Zone I,Semi-skilled A: Weighman / Kolgari / Computer Operator.,01-03-2025,16-04-2025,497.54,12936,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_ac24fbbaff384c7c931bf286339aa1bb.pdf,
Telangana,SHOPS AND COMMERCIAL ESTABLISHMENTS,Zone II,Semi-skilled A: Weighman / Kolgari / Computer Operator.,01-03-2025,16-04-2025,492.58,12807,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_ac24fbbaff384c7c931bf286339aa1bb.pdf,
Telangana,SHOPS AND COMMERCIAL ESTABLISHMENTS,Zone I,Semi-skilled B / Unskilled: Peon / Attender / Watchman / Water Boy / Helper / Messenger.,01-03-2025,16-04-2025,490.38,12750,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_ac24fbbaff384c7c931bf286339aa1bb.pdf,
Telangana,SHOPS AND COMMERCIAL ESTABLISHMENTS,Zone II,Semi-skilled B / Unskilled: Peon / Attender / Watchman / Water Boy / Helper / Messenger.,01-03-2025,16-04-2025,477.69,12420,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_ac24fbbaff384c7c931bf286339aa1bb.pdf,
Telangana,SECURITY SERVICES,Zone I â€“ Highly Skilled,Security Supervisor / Security Officer / Field Officer.,01-03-2025,16-04-2025,638.69,16606,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_ac24fbbaff384c7c931bf286339aa1bb.pdf,
Telangana,SECURITY SERVICES,Zone II â€“ Highly Skilled,Security Supervisor / Security Officer / Field Officer.,01-03-2025,16-04-2025,600.23,15606,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_ac24fbbaff384c7c931bf286339aa1bb.pdf,
Telangana,SECURITY SERVICES,Zone III â€“ Highly Skilled,Security Supervisor / Security Officer / Field Officer.,01-03-2025,16-04-2025,542.54,14106,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_ac24fbbaff384c7c931bf286339aa1bb.pdf,
Telangana,SECURITY SERVICES,Zone I â€“ Skilled,Security Inspector / Assistant Security Officer / Intelligence & Fire Fighting Personnel / Head Guard.,01-03-2025,16-04-2025,619.46,16106,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_ac24fbbaff384c7c931bf286339aa1bb.pdf,
Telangana,SECURITY SERVICES,Zone II â€“ Skilled,Security Inspector / Assistant Security Officer / Intelligence & Fire Fighting Personnel / Head Guard.,01-03-2025,16-04-2025,581,15106,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_ac24fbbaff384c7c931bf286339aa1bb.pdf,
Telangana,SECURITY SERVICES,Zone III â€“ Skilled,Security Inspector / Assistant Security Officer / Intelligence & Fire Fighting Personnel / Head Guard.,01-03-2025,16-04-2025,523.31,13606,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_ac24fbbaff384c7c931bf286339aa1bb.pdf,
Telangana,SECURITY SERVICES,Zone I â€“ Semi-skilled,Assistant Security Inspector / Security Guards with Arms.,01-03-2025,16-04-2025,600.23,15606,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_ac24fbbaff384c7c931bf286339aa1bb.pdf,
Telangana,SECURITY SERVICES,Zone II â€“ Semi-skilled,Assistant Security Inspector / Security Guards with Arms.,01-03-2025,16-04-2025,561.77,14606,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_ac24fbbaff384c7c931bf286339aa1bb.pdf,
Telangana,SECURITY SERVICES,Zone III â€“ Semi-skilled,Assistant Security Inspector / Security Guards with Arms.,01-03-2025,16-04-2025,513.69,13356,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_ac24fbbaff384c7c931bf286339aa1bb.pdf,
Telangana,SECURITY SERVICES,Zone I â€“ Unskilled,Security Guards without Arms.,01-03-2025,16-04-2025,542.54,14106,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_ac24fbbaff384c7c931bf286339aa1bb.pdf,
Telangana,SECURITY SERVICES,Zone II â€“ Unskilled,Security Guards without Arms.,01-03-2025,16-04-2025,513.69,13356,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_ac24fbbaff384c7c931bf286339aa1bb.pdf,
Telangana,SECURITY SERVICES,Zone III â€“ Unskilled,Security Guards without Arms.,01-03-2025,16-04-2025,504.08,13106,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_ac24fbbaff384c7c931bf286339aa1bb.pdf,
