State,Scheduled Employment,Category,Category Detail,Zone,Effective From,Notification Date,Daily Rate (₹),Monthly Rate (₹),PDF URL,Notes
WestBengal,"Hotels and Restaurants, Boarding Houses",Highly Skilled,,A,01-07-2025,17-06-2025,529,13748,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,"Hotels and Restaurants, Boarding Houses",Unskilled,,B,01-07-2025,17-06-2025,375,9760,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,"Hotels and Restaurants, Boarding Houses",Semi-skilled,,B,01-07-2025,17-06-2025,413,10733,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,"Hotels and Restaurants, Boarding Houses",Skilled,,B,01-07-2025,17-06-2025,454,11807,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,"Hotels and Restaurants, Boarding Houses",Highly Skilled,,B,01-07-2025,17-06-2025,500,12990,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Private Hospitals and Research Centres,Unskilled,,A,01-07-2025,17-06-2025,397,10329,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Private Hospitals and Research Centres,Semi-skilled,,A,01-07-2025,17-06-2025,437,11363,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Private Hospitals and Research Centres,Skilled,,A,01-07-2025,17-06-2025,481,12499,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Private Hospitals and Research Centres,Highly Skilled,,A,01-07-2025,17-06-2025,529,13748,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Private Hospitals and Research Centres,Unskilled,,B,01-07-2025,17-06-2025,375,9760,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Private Hospitals and Research Centres,Semi-skilled,,B,01-07-2025,17-06-2025,413,10733,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Private Hospitals and Research Centres,Skilled,,B,01-07-2025,17-06-2025,454,11807,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Private Hospitals and Research Centres,Highly Skilled,,B,01-07-2025,17-06-2025,500,12990,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,"Rolling of Iron Rods, Plates, Angles & Mills",Unskilled,,A,01-07-2025,17-06-2025,397,10329,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,"Rolling of Iron Rods, Plates, Angles & Mills",Semi-skilled,,A,01-07-2025,17-06-2025,437,11363,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,"Rolling of Iron Rods, Plates, Angles & Mills",Skilled,,A,01-07-2025,17-06-2025,481,12499,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,"Rolling of Iron Rods, Plates, Angles & Mills",Highly Skilled,,A,01-07-2025,17-06-2025,529,13748,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,"Rolling of Iron Rods, Plates, Angles & Mills",Unskilled,,B,01-07-2025,17-06-2025,375,9760,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,"Rolling of Iron Rods, Plates, Angles & Mills",Semi-skilled,,B,01-07-2025,17-06-2025,413,10733,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,"Rolling of Iron Rods, Plates, Angles & Mills",Skilled,,B,01-07-2025,17-06-2025,454,11807,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,"Rolling of Iron Rods, Plates, Angles & Mills",Highly Skilled,,B,01-07-2025,17-06-2025,500,12990,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Security Services,Unskilled,,A,01-07-2025,17-06-2025,397,10329,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Security Services,Semi-skilled,,A,01-07-2025,17-06-2025,437,11363,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Security Services,Skilled,,A,01-07-2025,17-06-2025,481,12499,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Security Services,Highly Skilled,,A,01-07-2025,17-06-2025,529,13748,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Security Services,Unskilled,,B,01-07-2025,17-06-2025,375,9760,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Security Services,Semi-skilled,,B,01-07-2025,17-06-2025,413,10733,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Security Services,Skilled,,B,01-07-2025,17-06-2025,454,11807,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Security Services,Highly Skilled,,B,01-07-2025,17-06-2025,500,12990,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Salons and Beauty Parlours,Unskilled,,A,01-07-2025,17-06-2025,397,10329,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Salons and Beauty Parlours,Semi-skilled,,A,01-07-2025,17-06-2025,437,11363,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Salons and Beauty Parlours,Skilled,,A,01-07-2025,17-06-2025,481,12499,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Salons and Beauty Parlours,Highly Skilled,,A,01-07-2025,17-06-2025,529,13748,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Salons and Beauty Parlours,Unskilled,,B,01-07-2025,17-06-2025,375,9760,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Salons and Beauty Parlours,Semi-skilled,,B,01-07-2025,17-06-2025,413,10733,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Salons and Beauty Parlours,Skilled,,B,01-07-2025,17-06-2025,454,11807,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Salons and Beauty Parlours,Highly Skilled,,B,01-07-2025,17-06-2025,500,12990,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Wood Works and Furniture Industry,Unskilled,,A,01-07-2025,17-06-2025,397,10329,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Wood Works and Furniture Industry,Semi-skilled,,A,01-07-2025,17-06-2025,437,11363,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Wood Works and Furniture Industry,Skilled,,A,01-07-2025,17-06-2025,481,12499,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Wood Works and Furniture Industry,Highly Skilled,,A,01-07-2025,17-06-2025,529,13748,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Wood Works and Furniture Industry,Unskilled,,B,01-07-2025,17-06-2025,375,9760,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Wood Works and Furniture Industry,Semi-skilled,,B,01-07-2025,17-06-2025,413,10733,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Wood Works and Furniture Industry,Skilled,,B,01-07-2025,17-06-2025,454,11807,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Wood Works and Furniture Industry,Highly Skilled,,B,01-07-2025,17-06-2025,500,12990,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,"Clinical Establishments, Pathological Labs",Unskilled,,A,01-07-2025,17-06-2025,397,10329,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,"Clinical Establishments, Pathological Labs",Semi-skilled,,A,01-07-2025,17-06-2025,437,11363,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,"Clinical Establishments, Pathological Labs",Skilled,,A,01-07-2025,17-06-2025,481,12499,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,"Clinical Establishments, Pathological Labs",Highly Skilled,,A,01-07-2025,17-06-2025,529,13748,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,"Clinical Establishments, Pathological Labs",Unskilled,,B,01-07-2025,17-06-2025,375,9760,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,"Clinical Establishments, Pathological Labs",Semi-skilled,,B,01-07-2025,17-06-2025,413,10733,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,"Clinical Establishments, Pathological Labs",Skilled,,B,01-07-2025,17-06-2025,454,11807,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,"Clinical Establishments, Pathological Labs",Highly Skilled,,B,01-07-2025,17-06-2025,500,12990,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Garments Manufacturing Industry,Unskilled,,A,01-07-2025,17-06-2025,397,10329,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Garments Manufacturing Industry,Semi-skilled,,A,01-07-2025,17-06-2025,437,11363,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Garments Manufacturing Industry,Skilled,,A,01-07-2025,17-06-2025,481,12499,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Garments Manufacturing Industry,Highly Skilled,,A,01-07-2025,17-06-2025,529,13748,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Garments Manufacturing Industry,Unskilled,,B,01-07-2025,17-06-2025,375,9760,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Garments Manufacturing Industry,Semi-skilled,,B,01-07-2025,17-06-2025,413,10733,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Garments Manufacturing Industry,Skilled,,B,01-07-2025,17-06-2025,454,11807,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Garments Manufacturing Industry,Highly Skilled,,B,01-07-2025,17-06-2025,500,12990,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Leather Goods Manufactory,Unskilled,,A,01-07-2025,17-06-2025,397,10329,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Leather Goods Manufactory,Semi-skilled,,A,01-07-2025,17-06-2025,437,11363,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Leather Goods Manufactory,Skilled,,A,01-07-2025,17-06-2025,481,12499,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Leather Goods Manufactory,Highly Skilled,,A,01-07-2025,17-06-2025,529,13748,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Leather Goods Manufactory,Unskilled,,B,01-07-2025,17-06-2025,375,9760,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Leather Goods Manufactory,Semi-skilled,,B,01-07-2025,17-06-2025,413,10733,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Leather Goods Manufactory,Skilled,,B,01-07-2025,17-06-2025,454,11807,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Leather Goods Manufactory,Highly Skilled,,B,01-07-2025,17-06-2025,500,12990,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Loading and Unloading Operations,Unskilled,,A,01-07-2025,17-06-2025,397,10329,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Loading and Unloading Operations,Semi-skilled,,A,01-07-2025,17-06-2025,437,11363,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Loading and Unloading Operations,Skilled,,A,01-07-2025,17-06-2025,481,12499,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Loading and Unloading Operations,Highly Skilled,,A,01-07-2025,17-06-2025,529,13748,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Loading and Unloading Operations,Unskilled,,B,01-07-2025,17-06-2025,375,9760,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Loading and Unloading Operations,Semi-skilled,,B,01-07-2025,17-06-2025,413,10733,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Loading and Unloading Operations,Skilled,,B,01-07-2025,17-06-2025,454,11807,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Loading and Unloading Operations,Highly Skilled,,B,01-07-2025,17-06-2025,500,12990,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,"Malls, Multiplexes, Departmental Stores",Unskilled,,A,01-07-2025,17-06-2025,397,10329,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,"Malls, Multiplexes, Departmental Stores",Semi-skilled,,A,01-07-2025,17-06-2025,437,11363,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,"Malls, Multiplexes, Departmental Stores",Skilled,,A,01-07-2025,17-06-2025,481,12499,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,"Malls, Multiplexes, Departmental Stores",Highly Skilled,,A,01-07-2025,17-06-2025,529,13748,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,"Malls, Multiplexes, Departmental Stores",Unskilled,,B,01-07-2025,17-06-2025,375,9760,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,"Malls, Multiplexes, Departmental Stores",Semi-skilled,,B,01-07-2025,17-06-2025,413,10733,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,"Malls, Multiplexes, Departmental Stores",Skilled,,B,01-07-2025,17-06-2025,454,11807,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,"Malls, Multiplexes, Departmental Stores",Highly Skilled,,B,01-07-2025,17-06-2025,500,12990,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Factories Act Notified Establishments,Unskilled,,A,01-07-2025,17-06-2025,,10329,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Refractory Industry,Unskilled,,A,01-07-2025,17-06-2025,,10329,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Refractory Industry,Semi-skilled,,A,01-07-2025,17-06-2025,,11363,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Refractory Industry,Skilled,,A,01-07-2025,17-06-2025,,12499,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Refractory Industry,Highly Skilled,,A,01-07-2025,17-06-2025,,13748,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Refractory Industry,Unskilled,,B,01-07-2025,17-06-2025,,9760,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Refractory Industry,Semi-skilled,,B,01-07-2025,17-06-2025,,10733,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Refractory Industry,Skilled,,B,01-07-2025,17-06-2025,,11807,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Refractory Industry,Highly Skilled,,B,01-07-2025,17-06-2025,,12990,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Biscuit Manufacturing,Unskilled,,A,01-07-2025,17-06-2025,,10329,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Biscuit Manufacturing,Semi-skilled,,A,01-07-2025,17-06-2025,,11363,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
