State,Scheduled employment,Category,Category details,Effective from,Notification date,Total per month,Minimum wage general,PDF URL,Notes
Kerala,Shops & Commercial Establishments,Grade H,Punalur,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade I,Punalur,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Special,Pathanamthitta,01-07-2025,21-10-2025,15024,15224,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade A,Pathanamthitta,01-07-2025,21-10-2025,14814,15014,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade B,Pathanamthitta,01-07-2025,21-10-2025,14604,14804,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade C,Pathanamthitta,01-07-2025,21-10-2025,14394,14594,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade D,Pathanamthitta,01-07-2025,21-10-2025,14184,14384,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade E,Pathanamthitta,01-07-2025,21-10-2025,13974,14174,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade F,Pathanamthitta,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade G,Pathanamthitta,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade H,Pathanamthitta,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade I,Pathanamthitta,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Special,Alappuzha,01-07-2025,21-10-2025,14608,14808,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade A,Alappuzha,01-07-2025,21-10-2025,14398,14598,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade B,Alappuzha,01-07-2025,21-10-2025,14188,14388,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade C,Alappuzha,01-07-2025,21-10-2025,13978,14178,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade D,Alappuzha,01-07-2025,21-10-2025,13768,13968,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade E,Alappuzha,01-07-2025,21-10-2025,13558,13758,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade F,Alappuzha,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade G,Alappuzha,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade H,Alappuzha,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade I,Alappuzha,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Special,Kottayam,01-07-2025,21-10-2025,15310,15510,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade A,Kottayam,01-07-2025,21-10-2025,15100,15300,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade B,Kottayam,01-07-2025,21-10-2025,14890,15090,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade C,Kottayam,01-07-2025,21-10-2025,14680,14880,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade D,Kottayam,01-07-2025,21-10-2025,14470,14670,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade E,Kottayam,01-07-2025,21-10-2025,14260,14460,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade F,Kottayam,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade G,Kottayam,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade H,Kottayam,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade I,Kottayam,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Special,Mundakayam,01-07-2025,21-10-2025,15960,16160,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade A,Mundakayam,01-07-2025,21-10-2025,15750,15950,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade B,Mundakayam,01-07-2025,21-10-2025,15540,15740,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade C,Mundakayam,01-07-2025,21-10-2025,15330,15530,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade D,Mundakayam,01-07-2025,21-10-2025,15120,15320,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade E,Mundakayam,01-07-2025,21-10-2025,14910,15110,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade F,Mundakayam,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade G,Mundakayam,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade H,Mundakayam,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade I,Mundakayam,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Special,Idukki/Munnar,01-07-2025,21-10-2025,14452,14652,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade A,Idukki/Munnar,01-07-2025,21-10-2025,14242,14442,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade B,Idukki/Munnar,01-07-2025,21-10-2025,14032,14232,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade C,Idukki/Munnar,01-07-2025,21-10-2025,13822,14022,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade D,Idukki/Munnar,01-07-2025,21-10-2025,13612,13812,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade E,Idukki/Munnar,01-07-2025,21-10-2025,13402,13602,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade F,Idukki/Munnar,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade G,Idukki/Munnar,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade H,Idukki/Munnar,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade I,Idukki/Munnar,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Special,Ernakulam,01-07-2025,21-10-2025,14166,14366,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade A,Ernakulam,01-07-2025,21-10-2025,13956,14156,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade B,Ernakulam,01-07-2025,21-10-2025,13746,13946,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade C,Ernakulam,01-07-2025,21-10-2025,13536,13736,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade D,Ernakulam,01-07-2025,21-10-2025,13326,13526,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade E,Ernakulam,01-07-2025,21-10-2025,13116,13316,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade F,Ernakulam,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade G,Ernakulam,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade H,Ernakulam,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade I,Ernakulam,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Special,Chalakkudy,01-07-2025,21-10-2025,14894,15094,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade A,Chalakkudy,01-07-2025,21-10-2025,14684,14884,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade B,Chalakkudy,01-07-2025,21-10-2025,14474,14674,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade C,Chalakkudy,01-07-2025,21-10-2025,14264,14464,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade D,Chalakkudy,01-07-2025,21-10-2025,14054,14254,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade E,Chalakkudy,01-07-2025,21-10-2025,13844,14044,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade F,Chalakkudy,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade G,Chalakkudy,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade H,Chalakkudy,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade I,Chalakkudy,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Special,Thrissur,01-07-2025,21-10-2025,14088,14288,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade A,Thrissur,01-07-2025,21-10-2025,13878,14078,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade B,Thrissur,01-07-2025,21-10-2025,13668,13868,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade C,Thrissur,01-07-2025,21-10-2025,13458,13658,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade D,Thrissur,01-07-2025,21-10-2025,13248,13448,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade E,Thrissur,01-07-2025,21-10-2025,13038,13238,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade F,Thrissur,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade G,Thrissur,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade H,Thrissur,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade I,Thrissur,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Special,Palakkad,01-07-2025,21-10-2025,14114,14314,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade A,Palakkad,01-07-2025,21-10-2025,13904,14104,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade B,Palakkad,01-07-2025,21-10-2025,13694,13894,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade C,Palakkad,01-07-2025,21-10-2025,13484,13684,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade D,Palakkad,01-07-2025,21-10-2025,13274,13474,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade E,Palakkad,01-07-2025,21-10-2025,13064,13264,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
