State,Scheduled Employment,Category,Category Detail,Zone,Effective From,Notification Date,Daily Rate (₹),Monthly Rate (₹),PDF URL,Notes
Maharashtra,Factories under Factories Act (Residuary),Semi-skilled,,Zone II,01-07-2025,04-08-2025,534.62,13900,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Factories under Factories Act (Residuary),Semi-skilled,,Zone III,01-07-2025,04-08-2025,510,13260,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Factories under Factories Act (Residuary),Skilled,,Zone I,01-07-2025,04-08-2025,604.04,15705,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Factories under Factories Act (Residuary),Skilled,,Zone II,01-07-2025,04-08-2025,571.92,14870,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Factories under Factories Act (Residuary),Skilled,,Zone III,01-07-2025,04-08-2025,552.12,14355,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Advocates or Attorneys,Unskilled,,Zone I,01-07-2025,04-08-2025,648.73,16867,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Advocates or Attorneys,Unskilled,,Zone II,01-07-2025,04-08-2025,616.42,16027,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Advocates or Attorneys,Semi-skilled,,Zone I,01-07-2025,04-08-2025,689.31,17922,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Advocates or Attorneys,Semi-skilled,,Zone II,01-07-2025,04-08-2025,657,17082,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Advocates or Attorneys,Skilled,,Zone I,01-07-2025,04-08-2025,745.85,19392,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Advocates or Attorneys,Skilled,,Zone II,01-07-2025,04-08-2025,713.54,18552,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Agriculture Employment,Unskilled,,Zone I,01-07-2025,04-08-2025,339.04,8815,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Agriculture Employment,Unskilled,,Zone II,01-07-2025,04-08-2025,259.88,6757,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Agriculture Employment,Unskilled,,Zone III,01-07-2025,04-08-2025,314.04,8165,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Agriculture Employment,Semi-skilled,,Zone I,01-07-2025,04-08-2025,399.04,10375,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Agriculture Employment,Semi-skilled,,Zone II,01-07-2025,04-08-2025,389.04,10115,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Agriculture Employment,Semi-skilled,,Zone III,01-07-2025,04-08-2025,384.04,9985,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Automobile Repairing,Unskilled,,Zone I,01-07-2025,04-08-2025,513.31,13346,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Automobile Repairing,Unskilled,,Zone II,01-07-2025,04-08-2025,501.77,13046,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Automobile Repairing,Unskilled,,Zone III,01-07-2025,04-08-2025,490.23,12746,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Automobile Repairing,Semi-skilled,,Zone I,01-07-2025,04-08-2025,524.85,13646,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Automobile Repairing,Semi-skilled,,Zone II,01-07-2025,04-08-2025,513.31,13346,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Automobile Repairing,Semi-skilled,,Zone III,01-07-2025,04-08-2025,501.77,13046,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Automobile Repairing,Skilled,,Zone I,01-07-2025,04-08-2025,540.23,14046,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Automobile Repairing,Skilled,,Zone II,01-07-2025,04-08-2025,528.69,13746,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Automobile Repairing,Skilled,,Zone III,01-07-2025,04-08-2025,517.15,13446,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Bakeries,Unskilled,,Zone I,01-07-2025,04-08-2025,530.31,13788,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Bakeries,Unskilled,,Zone II,01-07-2025,04-08-2025,516.85,13438,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Bakeries,Unskilled,,Zone III,01-07-2025,04-08-2025,501.46,13038,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Bakeries,Semi-skilled,,Zone I,01-07-2025,04-08-2025,566.85,14738,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Bakeries,Semi-skilled,,Zone II,01-07-2025,04-08-2025,551.46,14338,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Bakeries,Semi-skilled,,Zone III,01-07-2025,04-08-2025,538,13988,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Bakeries,Skilled,,Zone I,01-07-2025,04-08-2025,601.46,15638,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Bakeries,Skilled,,Zone II,01-07-2025,04-08-2025,588,15288,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Bakeries,Skilled,,Zone III,01-07-2025,04-08-2025,572.62,14888,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Bricks or Roof Tiles,Unskilled,,Zone I,01-07-2025,04-08-2025,516.46,13428,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Bricks or Roof Tiles,Unskilled,,Zone II,01-07-2025,04-08-2025,506.85,13178,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Bricks or Roof Tiles,Semi-skilled,,Zone I,01-07-2025,04-08-2025,535.69,13928,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Bricks or Roof Tiles,Semi-skilled,,Zone II,01-07-2025,04-08-2025,526.08,13678,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Bricks or Roof Tiles,Skilled,,Zone I,01-07-2025,04-08-2025,554.92,14428,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Bricks or Roof Tiles,Skilled,,Zone II,01-07-2025,04-08-2025,543.38,14128,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Canteen & Clubs,Unskilled,,Zone I,01-07-2025,04-08-2025,542.92,14116,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Canteen & Clubs,Unskilled,,Zone II,01-07-2025,04-08-2025,531.38,13816,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Canteen & Clubs,Unskilled,,Zone III,01-07-2025,04-08-2025,523.69,13616,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Canteen & Clubs,Semi-skilled,,Zone I,01-07-2025,04-08-2025,562.15,14616,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Canteen & Clubs,Semi-skilled,,Zone II,01-07-2025,04-08-2025,550.62,14316,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Canteen & Clubs,Semi-skilled,,Zone III,01-07-2025,04-08-2025,542.92,14116,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Canteen & Clubs,Skilled,,Zone I,01-07-2025,04-08-2025,589.08,15316,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Canteen & Clubs,Skilled,,Zone II,01-07-2025,04-08-2025,577.54,15016,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Canteen & Clubs,Skilled,,Zone III,01-07-2025,04-08-2025,569.85,14816,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Card board Boxes,Unskilled,,Zone I,01-07-2025,04-08-2025,550.85,14322,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Card board Boxes,Unskilled,,Zone II,01-07-2025,04-08-2025,550.85,14322,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Card board Boxes,Unskilled,,Zone III,01-07-2025,04-08-2025,550.85,14322,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Card board Boxes,Semi-skilled,,Zone I,01-07-2025,04-08-2025,521.04,13547,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Card board Boxes,Semi-skilled,,Zone II,01-07-2025,04-08-2025,521.04,13547,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Card board Boxes,Semi-skilled,,Zone III,01-07-2025,04-08-2025,521.04,13547,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Card board Boxes,Skilled,,Zone I,01-07-2025,04-08-2025,492.77,12812,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Card board Boxes,Skilled,,Zone II,01-07-2025,04-08-2025,492.77,12812,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Card board Boxes,Skilled,,Zone III,01-07-2025,04-08-2025,492.77,12812,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Cashew Processing,Group III,,Zone I,01-07-2025,04-08-2025,460.46,11972,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Cashew Processing,Group II (A),,Zone I,01-07-2025,04-08-2025,479.69,12472,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Cashew Processing,Group I,,Zone I,01-07-2025,04-08-2025,498.92,12972,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Cement and Cement Based Industry,Unskilled,,Zone I,01-07-2025,04-08-2025,409.23,10640,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Cement and Cement Based Industry,Unskilled,,Zone II,01-07-2025,04-08-2025,397.69,10340,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Cement and Cement Based Industry,Unskilled,,Zone III,01-07-2025,04-08-2025,386.15,10040,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Cement and Cement Based Industry,Semi-skilled,,Zone I,01-07-2025,04-08-2025,413.08,10740,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Cement and Cement Based Industry,Semi-skilled,,Zone II,01-07-2025,04-08-2025,401.54,10440,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Cement and Cement Based Industry,Semi-skilled,,Zone III,01-07-2025,04-08-2025,390,10140,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Cement and Cement Based Industry,Skilled,,Zone I,01-07-2025,04-08-2025,416.92,10840,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Cement and Cement Based Industry,Skilled,,Zone II,01-07-2025,04-08-2025,405.38,10540,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Cement and Cement Based Industry,Skilled,,Zone III,01-07-2025,04-08-2025,393.85,10240,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Chemical Fertilizers,Unskilled,,Zone I,01-07-2025,04-08-2025,557.04,14483,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Chemical Fertilizers,Unskilled,,Zone II,01-07-2025,04-08-2025,557.04,14483,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Chemical Fertilizers,Unskilled,,Zone III,01-07-2025,04-08-2025,510.69,13278,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Chemical Fertilizers,Semi-skilled,,Zone I,01-07-2025,04-08-2025,616.46,16028,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Chemical Fertilizers,Semi-skilled,,Zone II,01-07-2025,04-08-2025,616.46,16028,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Chemical Fertilizers,Semi-skilled,,Zone III,01-07-2025,04-08-2025,568.38,14778,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Chemical Fertilizers,Skilled,,Zone I,01-07-2025,04-08-2025,675.5,17563,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Chemical Fertilizers,Skilled,,Zone II,01-07-2025,04-08-2025,675.5,17563,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Chemical Fertilizers,Skilled,,Zone III,01-07-2025,04-08-2025,627.62,16318,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,"Cinema Exhibition (Multiplex, Zone I and Zone II",Unskilled,,Zone I,01-07-2025,04-08-2025,460.5,11973,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,"Cinema Exhibition (Multiplex, Zone I and Zone II",Unskilled,,Zone II,01-07-2025,04-08-2025,441.27,11473,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,"Cinema Exhibition (Multiplex, Zone I and Zone II",Unskilled,,Zone III,01-07-2025,04-08-2025,422.04,10973,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,"Cinema Exhibition (Multiplex, Zone I and Zone II",Semi-skilled,,Zone I,01-07-2025,04-08-2025,479.73,12473,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,"Cinema Exhibition (Multiplex, Zone I and Zone II",Semi-skilled,,Zone II,01-07-2025,04-08-2025,460.5,11973,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,"Cinema Exhibition (Multiplex, Zone I and Zone II",Semi-skilled,,Zone III,01-07-2025,04-08-2025,441.27,11473,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,"Cinema Exhibition (Multiplex, Zone I and Zone II",Skilled,,Zone I,01-07-2025,04-08-2025,498.96,12973,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,"Cinema Exhibition (Multiplex, Zone I and Zone II",Skilled,,Zone II,01-07-2025,04-08-2025,479.73,12473,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,"Cinema Exhibition (Multiplex, Zone I and Zone II",Skilled,,Zone III,01-07-2025,04-08-2025,460.5,11973,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Cloth Dyeing & Printing,Unskilled,,Zone I,01-07-2025,04-08-2025,476.92,12400,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Cloth Dyeing & Printing,Unskilled,,Zone II,01-07-2025,04-08-2025,465.38,12100,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Cloth Dyeing & Printing,Semi-skilled,,Zone I,01-07-2025,04-08-2025,488.46,12700,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Cloth Dyeing & Printing,Semi-skilled,,Zone II,01-07-2025,04-08-2025,476.92,12400,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Cloth Dyeing & Printing,Skilled,,Zone I,01-07-2025,04-08-2025,507.69,13200,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Cloth Dyeing & Printing,Skilled,,Zone II,01-07-2025,04-08-2025,496.15,12900,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Construction of Roads / Building,Unskilled,,Zone I,01-07-2025,04-08-2025,832.42,21643,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Construction of Roads / Building,Unskilled,,Zone II,01-07-2025,04-08-2025,799.15,20778,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
