State,Scheduled Employment,Category,Category Detail,Zone,Effective From,Notification Date,Daily Rate (₹),Monthly Rate (₹),PDF URL,Notes
Andhra Pradesh,Shops and Establishments,,Purchaser,I,2025-04-01 00:00:00,2025-04-07 00:00:00,516.63,13432.4,,
Andhra Pradesh,Shops and Establishments,,Store Keeper,I,2025-04-01 00:00:00,2025-04-07 00:00:00,516.63,13432.4,,
Andhra Pradesh,Shops and Establishments,,Agent,I,2025-04-01 00:00:00,2025-04-07 00:00:00,516.63,13432.4,,
Andhra Pradesh,Shops and Establishments,,Sales Promotion employees,I,2025-04-01 00:00:00,2025-04-07 00:00:00,516.63,13432.4,,
Andhra Pradesh,Shops and Establishments,,Accountant,II,2025-04-01 00:00:00,2025-04-07 00:00:00,508.86,13230.4,,
Andhra Pradesh,Shops and Establishments,,Asst Manager,II,2025-04-01 00:00:00,2025-04-07 00:00:00,508.86,13230.4,,
Andhra Pradesh,Shops and Establishments,,Sales Executive,II,2025-04-01 00:00:00,2025-04-07 00:00:00,508.86,13230.4,,
Andhra Pradesh,Shops and Establishments,,Supervisor,II,2025-04-01 00:00:00,2025-04-07 00:00:00,508.86,13230.4,,
Andhra Pradesh,Shops and Establishments,,Purchaser,II,2025-04-01 00:00:00,2025-04-07 00:00:00,508.86,13230.4,,
Andhra Pradesh,Shops and Establishments,,Store Keeper,II,2025-04-01 00:00:00,2025-04-07 00:00:00,508.86,13230.4,,
Andhra Pradesh,Shops and Establishments,,Agent,II,2025-04-01 00:00:00,2025-04-07 00:00:00,508.86,13230.4,,
Andhra Pradesh,Shops and Establishments,,Sales Promotion employees,II,2025-04-01 00:00:00,2025-04-07 00:00:00,508.86,13230.4,,
Andhra Pradesh,Shops and Establishments,Skilled,Salesman,I,2025-04-01 00:00:00,2025-04-07 00:00:00,508.86,13230.4,,
Andhra Pradesh,Shops and Establishments,Skilled,Stenographer,I,2025-04-01 00:00:00,2025-04-07 00:00:00,508.86,13230.4,,
Andhra Pradesh,Shops and Establishments,Skilled,Receptionist,I,2025-04-01 00:00:00,2025-04-07 00:00:00,508.86,13230.4,,
Andhra Pradesh,Shops and Establishments,Skilled,Auction Bidder,I,2025-04-01 00:00:00,2025-04-07 00:00:00,508.86,13230.4,,
Andhra Pradesh,Shops and Establishments,Skilled,Type Writter,I,2025-04-01 00:00:00,2025-04-07 00:00:00,508.86,13230.4,,
Andhra Pradesh,Shops and Establishments,Skilled,Instructor,I,2025-04-01 00:00:00,2025-04-07 00:00:00,508.86,13230.4,,
Andhra Pradesh,Shops and Establishments,Skilled,Electrcian,I,2025-04-01 00:00:00,2025-04-07 00:00:00,508.86,13230.4,,
Andhra Pradesh,Shops and Establishments,Skilled,Radio Mechanic,I,2025-04-01 00:00:00,2025-04-07 00:00:00,508.86,13230.4,,
Andhra Pradesh,Shops and Establishments,Skilled,Optical Mechanic,I,2025-04-01 00:00:00,2025-04-07 00:00:00,508.86,13230.4,,
Andhra Pradesh,Shops and Establishments,Skilled,Surfacer,I,2025-04-01 00:00:00,2025-04-07 00:00:00,508.86,13230.4,,
Andhra Pradesh,Shops and Establishments,Skilled,Grinder,I,2025-04-01 00:00:00,2025-04-07 00:00:00,508.86,13230.4,,
Andhra Pradesh,Shops and Establishments,Skilled,Photographer,I,2025-04-01 00:00:00,2025-04-07 00:00:00,508.86,13230.4,,
Andhra Pradesh,Shops and Establishments,Skilled,Photo Artist,I,2025-04-01 00:00:00,2025-04-07 00:00:00,508.86,13230.4,,
Andhra Pradesh,Shops and Establishments,Skilled,Typewriter,I,2025-04-01 00:00:00,2025-04-07 00:00:00,508.86,13230.4,,
Andhra Pradesh,Shops and Establishments,Skilled,Mechanic,I,2025-04-01 00:00:00,2025-04-07 00:00:00,508.86,13230.4,,
Andhra Pradesh,Shops and Establishments,Skilled,TV Mechanic,I,2025-04-01 00:00:00,2025-04-07 00:00:00,508.86,13230.4,,
Andhra Pradesh,Shops and Establishments,Skilled,Fitter,I,2025-04-01 00:00:00,2025-04-07 00:00:00,508.86,13230.4,,
Andhra Pradesh,Shops and Establishments,Skilled,Turner,I,2025-04-01 00:00:00,2025-04-07 00:00:00,508.86,13230.4,,
Andhra Pradesh,Shops and Establishments,Skilled,Welder and Plumber,I,2025-04-01 00:00:00,2025-04-07 00:00:00,508.86,13230.4,,
Andhra Pradesh,Shops and Establishments,Skilled,Mason,I,2025-04-01 00:00:00,2025-04-07 00:00:00,508.86,13230.4,,
Andhra Pradesh,Shops and Establishments,Skilled,Salesman,II,2025-04-01 00:00:00,2025-04-07 00:00:00,500.48,13012.4,,
Andhra Pradesh,Shops and Establishments,Skilled,Stenographer,II,2025-04-01 00:00:00,2025-04-07 00:00:00,500.48,13012.4,,
Andhra Pradesh,Shops and Establishments,Skilled,Receptionist,II,2025-04-01 00:00:00,2025-04-07 00:00:00,500.48,13012.4,,
Andhra Pradesh,Shops and Establishments,Skilled,Auction Bidder,II,2025-04-01 00:00:00,2025-04-07 00:00:00,500.48,13012.4,,
Andhra Pradesh,Shops and Establishments,Skilled,Type Writter,II,2025-04-01 00:00:00,2025-04-07 00:00:00,500.48,13012.4,,
Andhra Pradesh,Shops and Establishments,Skilled,Instructor,II,2025-04-01 00:00:00,2025-04-07 00:00:00,500.48,13012.4,,
Andhra Pradesh,Shops and Establishments,Skilled,Electrcian,II,2025-04-01 00:00:00,2025-04-07 00:00:00,500.48,13012.4,,
Andhra Pradesh,Shops and Establishments,Skilled,Radio Mechanic,II,2025-04-01 00:00:00,2025-04-07 00:00:00,500.48,13012.4,,
Andhra Pradesh,Shops and Establishments,Skilled,Optical Mechanic,II,2025-04-01 00:00:00,2025-04-07 00:00:00,500.48,13012.4,,
Andhra Pradesh,Shops and Establishments,Skilled,Surfacer,II,2025-04-01 00:00:00,2025-04-07 00:00:00,500.48,13012.4,,
Andhra Pradesh,Shops and Establishments,Skilled,Grinder,II,2025-04-01 00:00:00,2025-04-07 00:00:00,500.48,13012.4,,
Andhra Pradesh,Shops and Establishments,Skilled,Photographer,II,2025-04-01 00:00:00,2025-04-07 00:00:00,500.48,13012.4,,
Andhra Pradesh,Shops and Establishments,Skilled,Photo Artist,II,2025-04-01 00:00:00,2025-04-07 00:00:00,500.48,13012.4,,
Andhra Pradesh,Shops and Establishments,Skilled,Typewriter,II,2025-04-01 00:00:00,2025-04-07 00:00:00,500.48,13012.4,,
Andhra Pradesh,Shops and Establishments,Skilled,Mechanic,II,2025-04-01 00:00:00,2025-04-07 00:00:00,500.48,13012.4,,
Andhra Pradesh,Shops and Establishments,Skilled,TV Mechanic,II,2025-04-01 00:00:00,2025-04-07 00:00:00,500.48,13012.4,,
Andhra Pradesh,Shops and Establishments,Skilled,Fitter,II,2025-04-01 00:00:00,2025-04-07 00:00:00,500.48,13012.4,,
Andhra Pradesh,Shops and Establishments,Skilled,Turner,II,2025-04-01 00:00:00,2025-04-07 00:00:00,500.48,13012.4,,
Andhra Pradesh,Shops and Establishments,Skilled,Welder and Plumber,II,2025-04-01 00:00:00,2025-04-07 00:00:00,500.48,13012.4,,
Andhra Pradesh,Shops and Establishments,Skilled,Mason,II,2025-04-01 00:00:00,2025-04-07 00:00:00,500.48,13012.4,,
Andhra Pradesh,Shops and Establishments,Semi-skilled A,Clerk,I,2025-04-01 00:00:00,2025-04-07 00:00:00,492.78,12812.4,,
Andhra Pradesh,Shops and Establishments,Semi-skilled A,Typist,I,2025-04-01 00:00:00,2025-04-07 00:00:00,492.78,12812.4,,
Andhra Pradesh,Shops and Establishments,Semi-skilled A,Clerk-cum-typist,I,2025-04-01 00:00:00,2025-04-07 00:00:00,492.78,12812.4,,
Andhra Pradesh,Shops and Establishments,Semi-skilled A,Godown Incharge,I,2025-04-01 00:00:00,2025-04-07 00:00:00,492.78,12812.4,,
Andhra Pradesh,Shops and Establishments,Semi-skilled A,Lineman,I,2025-04-01 00:00:00,2025-04-07 00:00:00,492.78,12812.4,,
Andhra Pradesh,Shops and Establishments,Semi-skilled A,Assistant Salesman,I,2025-04-01 00:00:00,2025-04-07 00:00:00,492.78,12812.4,,
Andhra Pradesh,Shops and Establishments,Semi-skilled A,Asst. Accountant,I,2025-04-01 00:00:00,2025-04-07 00:00:00,492.78,12812.4,,
Andhra Pradesh,Shops and Establishments,Semi-skilled A,Xerox Machine Operator,I,2025-04-01 00:00:00,2025-04-07 00:00:00,492.78,12812.4,,
Andhra Pradesh,Shops and Establishments,Semi-skilled A,Clerk,II,2025-04-01 00:00:00,2025-04-07 00:00:00,484.48,12596.4,,
Andhra Pradesh,Shops and Establishments,Semi-skilled A,Typist,II,2025-04-01 00:00:00,2025-04-07 00:00:00,484.48,12596.4,,
Andhra Pradesh,Shops and Establishments,Semi-skilled A,Clerk-cum-typist,II,2025-04-01 00:00:00,2025-04-07 00:00:00,484.48,12596.4,,
Andhra Pradesh,Shops and Establishments,Semi-skilled A,Godown Incharge,II,2025-04-01 00:00:00,2025-04-07 00:00:00,484.48,12596.4,,
Andhra Pradesh,Shops and Establishments,Semi-skilled A,Lineman,II,2025-04-01 00:00:00,2025-04-07 00:00:00,484.48,12596.4,,
Andhra Pradesh,Shops and Establishments,Semi-skilled A,Assistant Salesman,II,2025-04-01 00:00:00,2025-04-07 00:00:00,484.48,12596.4,,
Andhra Pradesh,Shops and Establishments,Semi-skilled A,Asst. Accountant,II,2025-04-01 00:00:00,2025-04-07 00:00:00,484.48,12596.4,,
Andhra Pradesh,Shops and Establishments,Semi-skilled A,Xerox Machine Operator,II,2025-04-01 00:00:00,2025-04-07 00:00:00,484.48,12596.4,,
Andhra Pradesh,Shops and Establishments,Semi-skilled B,Weighman,I,2025-04-01 00:00:00,2025-04-07 00:00:00,484.48,12596.4,,
Andhra Pradesh,Shops and Establishments,Semi-skilled B,Kolgari,I,2025-04-01 00:00:00,2025-04-07 00:00:00,484.48,12596.4,,
Andhra Pradesh,Shops and Establishments,Semi-skilled B,Computer Operator,I,2025-04-01 00:00:00,2025-04-07 00:00:00,484.48,12596.4,,
Andhra Pradesh,Shops and Establishments,Semi-skilled B,Weighman,II,2025-04-01 00:00:00,2025-04-07 00:00:00,479.52,12467.4,,
Andhra Pradesh,Shops and Establishments,Semi-skilled B,Kolgari,II,2025-04-01 00:00:00,2025-04-07 00:00:00,479.52,12467.4,,
Andhra Pradesh,Shops and Establishments,Semi-skilled B,Computer Operator,II,2025-04-01 00:00:00,2025-04-07 00:00:00,479.52,12467.4,,
Andhra Pradesh,Shops and Establishments,Unskilled,Peon,I,2025-04-01 00:00:00,2025-04-07 00:00:00,477.32,12410.4,,
Andhra Pradesh,Shops and Establishments,Unskilled,Attender,I,2025-04-01 00:00:00,2025-04-07 00:00:00,477.32,12410.4,,
Andhra Pradesh,Shops and Establishments,Unskilled,Watchman,I,2025-04-01 00:00:00,2025-04-07 00:00:00,477.32,12410.4,,
Andhra Pradesh,Shops and Establishments,Unskilled,Water Boy,I,2025-04-01 00:00:00,2025-04-07 00:00:00,477.32,12410.4,,
Andhra Pradesh,Shops and Establishments,Unskilled,Helper,I,2025-04-01 00:00:00,2025-04-07 00:00:00,477.32,12410.4,,
Andhra Pradesh,Shops and Establishments,Unskilled,Messenger,I,2025-04-01 00:00:00,2025-04-07 00:00:00,477.32,12410.4,,
Andhra Pradesh,Shops and Establishments,Unskilled,Peon,II,2025-04-01 00:00:00,2025-04-07 00:00:00,464.63,12080.4,,
Andhra Pradesh,Shops and Establishments,Unskilled,Attender,II,2025-04-01 00:00:00,2025-04-07 00:00:00,464.63,12080.4,,
Andhra Pradesh,Shops and Establishments,Unskilled,Watchman,II,2025-04-01 00:00:00,2025-04-07 00:00:00,464.63,12080.4,,
Andhra Pradesh,Shops and Establishments,Unskilled,Water Boy,II,2025-04-01 00:00:00,2025-04-07 00:00:00,464.63,12080.4,,
Andhra Pradesh,Shops and Establishments,Unskilled,Helper,II,2025-04-01 00:00:00,2025-04-07 00:00:00,464.63,12080.4,,
Andhra Pradesh,Shops and Establishments,Unskilled,Messenger,II,2025-04-01 00:00:00,2025-04-07 00:00:00,464.63,12080.4,,
Andhra Pradesh,Factories,Highly Skilled,All Engineers; Production/Project/Works/Maintenance/Sales/Foundry/Plant Engineer; Chemist; Computer Programmer; and similar categories.,,2025-04-01 00:00:00,2025-04-07 00:00:00,882.53,22945.85,,
Andhra Pradesh,Factories,Skilled,Lab Technician; Maistry; Quality Checker; Production/Field Assistant; Machineman; Asst. Foreman; Welder; Fitter; Carpenter; Machinist; Blacksmith; Mechanic; Electrician; Mason; and similar categories.,,2025-04-01 00:00:00,2025-04-07 00:00:00,711.7,18504.2,,
Andhra Pradesh,Factories,Semi Skilled,Asst. Welder/Carpenter/Mechanic/Electrician/Machinist/Painter/Mason/Blacksmith/Turner/Lathe Operator/Grinder/Driller/Maistry; Gardener; and similar categories.,,2025-04-01 00:00:00,2025-04-07 00:00:00,584.08,15185.95,,
Andhra Pradesh,Factories,Unskilled,Helper; Attender; Watchman; Hamali; Ayah; and similar categories.,,2025-04-01 00:00:00,2025-04-07 00:00:00,497.66,12939.15,,
Andhra Pradesh,Factories,Office Staff,Manager.,,2025-04-01 00:00:00,2025-04-07 00:00:00,882.53,22945.85,,
Andhra Pradesh,Factories,Office Staff,Stenographer; Accountant.,,2025-04-01 00:00:00,2025-04-07 00:00:00,574.23,14930.1,,
Andhra Pradesh,Factories,Office Staff,Clerk; Typist; Cashier.,,2025-04-01 00:00:00,2025-04-07 00:00:00,552.25,14358.4,,
Andhra Pradesh,Factories,Unskilled,Helper; Attender; Watchman; Hamali; Ayah; and similar categories.,,2025-04-01 00:00:00,2025-04-07 00:00:00,497.66,12939.15,,
